,code,code desc.,service,make,car name,car code,model name,year start,year end,group,short name,qs code,part code,price,duracao,description
20856,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,MIT,MITSUBISHI,IO98,IO,1998.0,2007.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20857,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,MIT,MITSUBISHI,LAS01,LASER ,2001.0,2002.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20858,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,MIT,MITSUBISHI,LAS86,LASER ,1986.0,1989.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20859,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,MIT,MITSUBISHI,SPAC96,SPACE,1996.0,1998.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20860,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,MIT,MITSUBISHI,CAN95,CANTER,1995.0,,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20861,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,NIS,NISSAN,1400,1400,1996.0,2000.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20862,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,NIS,NISSAN,1TON88,1TONNER ,1988.0,1990.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20863,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,NIS,NISSAN,DATS97,DATSUN,1997.0,2014.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20864,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,NIS,NISSAN,HAR88,HARDBODY ,1988.0,1997.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20865,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,NIS,NISSAN,HAR98,HARDBODY ,1998.0,2004.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20866,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,NIS,NISSAN,MAX91,MAXIMA,1991.0,1994.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20867,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,NIS,NISSAN,NP208,NP200 ,2008.0,2024.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20868,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,NIS,NISSAN,NV300,NV300,2016.0,2021.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20869,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,PEU,PEUGEOT,306,306,2006.0,2013.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20870,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,PEU,PEUGEOT,407,407,,2011.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20871,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,PEU,PEUGEOT,20704,207,2004.0,2014.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20872,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,PEU,PEUGEOT,PAR09,PARTNER,2009.0,2018.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20873,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TAT,TATA,IND04,INDICA ,2004.0,2008.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20874,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,DYN85,DYNA ,1985.0,1995.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20875,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,DYN95,DYNA ,1995.0,1999.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20876,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,HIA84,HIACE ,1984.0,1989.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20877,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,HIA92,HIACE,1992.0,2004.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20878,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,HIA924W,HIACE ,1992.0,2004.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20879,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,HIL88,HILUX,1988.0,1997.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20880,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,HIL91,HILUX,1991.0,1997.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20881,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,HIL95,HILUX,1995.0,1997.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20882,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,HIL97,HILUX,1997.0,2004.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20883,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,LIT96,LITEACE ,1996.0,2007.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20884,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,NOA984W,NOAH ,1998.0,2001.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20885,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,TOW98,TOWNACE,1998.0,2007.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20886,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,TOY92,TOYOACE ,1992.0,2024.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20887,QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,TOY,TOYOTA,NOA98,NOAH ,1998.0,2001.0,SUSPENSAO,SP,7,QSCE-SP007,1800.0,120,
20888,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,FOR,FORD,RAN00,RANGER ,2000.0,2006.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20889,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,FOR,FORD,RAN07,RANGER ,2007.0,2012.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20890,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,ISU,ISUZU,ELF93,ELF,1993.0,1999.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20891,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,ISU,ISUZU,KB250,KB,-2004.0,2012.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20892,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,ISU,ISUZU,KB2504W,KB 4WD,2004.0,2012.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20893,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,ISU,ISUZU,KB2581,KB84,1984.0,1990.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20894,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,ISU,ISUZU,KB280,KB,1980.0,1997.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20895,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,ISU,ISUZU,TRO92,TROOMPER,1992.0,2002.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20896,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,KIA,KIA,K2704,K2700  ,2004.0,2014.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20897,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MAZ,MAZDA,BON99,BONGO ,1999.0,2010.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20898,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MAZ,MAZDA,BSER67,B SERIE ,1967.0,1977.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20899,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MAZ,MAZDA,COU86,COURIER ,1986.0,1998.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20900,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MAZ,MAZDA,DRI01,DRIFTER ,2001.0,2007.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20901,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MIT,MITSUBISHI,COL94,COLT ,1994.0,1998.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20902,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MIT,MITSUBISHI,COL98,COLT ,1998.0,2009.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20903,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MIT,MITSUBISHI,IO98,IO,1998.0,2007.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20904,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MIT,MITSUBISHI,LAS01,LASER ,2001.0,2002.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20905,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MIT,MITSUBISHI,LAS86,LASER ,1986.0,1989.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20906,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MIT,MITSUBISHI,SPAC96,SPACE,1996.0,1998.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20907,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,MIT,MITSUBISHI,CAN95,CANTER,1995.0,,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20908,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,NIS,NISSAN,1400,1400,1996.0,2000.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20909,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,NIS,NISSAN,1TON88,1TONNER ,1988.0,1990.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20910,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,NIS,NISSAN,DATS97,DATSUN,1997.0,2014.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20911,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,NIS,NISSAN,HAR88,HARDBODY ,1988.0,1997.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20912,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,NIS,NISSAN,HAR98,HARDBODY ,1998.0,2004.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20913,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,NIS,NISSAN,MAX91,MAXIMA,1991.0,1994.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20914,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,NIS,NISSAN,NP208,NP200 ,2008.0,2024.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20915,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,NIS,NISSAN,NV300,NV300,2016.0,2021.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20916,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,PEU,PEUGEOT,306,306,2006.0,2013.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20917,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,PEU,PEUGEOT,407,407,,2011.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20918,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,PEU,PEUGEOT,20704,207,2004.0,2014.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20919,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,PEU,PEUGEOT,PAR09,PARTNER,2009.0,2018.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20920,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TAT,TATA,IND04,INDICA ,2004.0,2008.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20921,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,DYN85,DYNA ,1985.0,1995.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20922,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,DYN95,DYNA ,1995.0,1999.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20923,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,HIA84,HIACE ,1984.0,1989.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20924,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,HIA92,HIACE,1992.0,2004.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20925,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,HIA924W,HIACE ,1992.0,2004.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20926,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,HIL88,HILUX,1988.0,1997.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20927,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,HIL91,HILUX,1991.0,1997.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20928,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,HIL95,HILUX,1995.0,1997.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20929,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,HIL97,HILUX,1997.0,2004.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20930,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,LIT96,LITEACE ,1996.0,2007.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20931,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,NOA984W,NOAH ,1998.0,2001.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20932,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,TOW98,TOWNACE,1998.0,2007.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20933,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,TOY92,TOYOACE ,1992.0,2024.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20934,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,TOY,TOYOTA,NOA98,NOAH ,1998.0,2001.0,SUSPENSAO,SP,8,QSCE-SP008,1800.0,45,
20935,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,FOR,FORD,RAN00,RANGER ,2000.0,2006.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20936,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,FOR,FORD,RAN07,RANGER ,2007.0,2012.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20937,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,ISU,ISUZU,ELF93,ELF,1993.0,1999.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20938,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,ISU,ISUZU,KB250,KB,-2004.0,2012.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20939,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,ISU,ISUZU,KB2504W,KB 4WD,2004.0,2012.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20940,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,ISU,ISUZU,KB2581,KB84,1984.0,1990.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20941,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,ISU,ISUZU,KB280,KB,1980.0,1997.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20942,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,ISU,ISUZU,TRO92,TROOMPER,1992.0,2002.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20943,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,KIA,KIA,K2704,K2700  ,2004.0,2014.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20944,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MAZ,MAZDA,BON99,BONGO ,1999.0,2010.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20945,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MAZ,MAZDA,BSER67,B SERIE ,1967.0,1977.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20946,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MAZ,MAZDA,COU86,COURIER ,1986.0,1998.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20947,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MAZ,MAZDA,DRI01,DRIFTER ,2001.0,2007.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20948,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MIT,MITSUBISHI,COL94,COLT ,1994.0,1998.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20949,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MIT,MITSUBISHI,COL98,COLT ,1998.0,2009.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20950,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MIT,MITSUBISHI,IO98,IO,1998.0,2007.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20951,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MIT,MITSUBISHI,LAS01,LASER ,2001.0,2002.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20952,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MIT,MITSUBISHI,LAS86,LASER ,1986.0,1989.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20953,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MIT,MITSUBISHI,SPAC96,SPACE,1996.0,1998.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20954,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,MIT,MITSUBISHI,CAN95,CANTER,1995.0,,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20955,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,NIS,NISSAN,1400,1400,1996.0,2000.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20956,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,NIS,NISSAN,1TON88,1TONNER ,1988.0,1990.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20957,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,NIS,NISSAN,DATS97,DATSUN,1997.0,2014.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20958,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,NIS,NISSAN,HAR88,HARDBODY ,1988.0,1997.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20959,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,NIS,NISSAN,HAR98,HARDBODY ,1998.0,2004.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20960,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,NIS,NISSAN,MAX91,MAXIMA,1991.0,1994.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20961,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,NIS,NISSAN,NP208,NP200 ,2008.0,2024.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20962,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,NIS,NISSAN,NV300,NV300,2016.0,2021.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20963,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,PEU,PEUGEOT,306,306,2006.0,2013.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20964,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,PEU,PEUGEOT,407,407,,2011.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20965,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,PEU,PEUGEOT,20704,207,2004.0,2014.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20966,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,PEU,PEUGEOT,PAR09,PARTNER,2009.0,2018.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20967,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TAT,TATA,IND04,INDICA ,2004.0,2008.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20968,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,DYN85,DYNA ,1985.0,1995.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20969,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,DYN95,DYNA ,1995.0,1999.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20970,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,HIA84,HIACE ,1984.0,1989.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20971,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,HIA92,HIACE,1992.0,2004.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20972,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,HIA924W,HIACE ,1992.0,2004.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20973,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,HIL88,HILUX,1988.0,1997.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20974,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,HIL91,HILUX,1991.0,1997.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20975,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,HIL95,HILUX,1995.0,1997.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20976,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,HIL97,HILUX,1997.0,2004.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20977,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,LIT96,LITEACE ,1996.0,2007.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20978,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,NOA984W,NOAH ,1998.0,2001.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20979,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,TOW98,TOWNACE,1998.0,2007.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20980,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,TOY92,TOYOACE ,1992.0,2024.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20981,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,TOY,TOYOTA,NOA98,NOAH ,1998.0,2001.0,SUSPENSAO,SP,9,QSCE-SP009,5500.0,120,
20982,QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,FOR,FORD,RAN00,RANGER ,2000.0,2006.0,SUSPENSAO,SP,10,QSCE-SP010,4499.999599999999,180,
